time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
203370,-992,-292,156,407,221,-80,32767,32767,32767
203470,-1000,-263,209,539,545,236,32767,32767,32767
203570,-1153,-148,330,472,1471,-690,32767,32767,32767
204170,-936,-550,74,1429,2255,-501,32767,32767,32767
204970,37,-1143,44,201,902,250,32767,32767,32767
205070,155,-965,-62,326,543,519,32767,32767,32767
205170,-267,-1054,107,1207,-301,-507,32767,32767,32767
205270,-104,-1106,195,1167,845,123,32767,32767,32767
205370,-12,-914,329,1861,432,49,32767,32767,32767
205470,156,-535,416,2846,147,839,32767,32767,32767
205570,-404,-639,1028,1418,-420,1118,32767,32767,32767
205670,-408,-573,640,181,-680,265,32767,32767,32767
205770,-453,-553,750,1011,-831,1299,32767,32767,32767
205870,-333,-449,801,238,-514,751,32767,32767,32767
205970,-263,-501,779,753,-155,589,32767,32767,32767
206070,-173,-501,914,421,-683,365,32767,32767,32767
206170,-153,-424,835,646,-178,289,32767,32767,32767
206270,-90,-319,704,501,-39,66,32767,32767,32767
206370,-55,-300,535,650,170,454,32767,32767,32767
206470,-162,-393,510,204,26,370,32767,32767,32767
206570,-266,-579,649,-127,585,449,32767,32767,32767
206670,-255,-416,849,241,797,498,32767,32767,32767
206770,-498,-664,1112,-377,85,122,32767,32767,32767
206870,-275,-732,1076,628,496,437,32767,32767,32767
206970,-625,-774,1102,-107,-273,82,32767,32767,32767
207070,-225,-595,759,-121,83,105,32767,32767,32767
207170,-104,-550,404,-985,477,369,32767,32767,32767
207270,-120,-376,540,1704,-385,634,32767,32767,32767
207370,-194,-407,874,155,-257,-1077,32767,32767,32767
207470,-143,-582,902,620,529,-566,32767,32767,32767
207580,2,-520,1004,651,14,-431,32767,32767,32767
207680,-11,-539,1111,1025,377,-488,32767,32767,32767
207780,33,-616,1052,-11,649,-362,32767,32767,32767
207870,-160,-574,1048,849,1063,-378,32767,32767,32767
207970,-65,-421,906,651,675,-474,32767,32767,32767
208070,-98,-426,1028,742,371,-480,32767,32767,32767
208170,-129,-415,1128,-20,566,177,32767,32767,32767
208270,-122,-423,1117,-402,646,645,32767,32767,32767
208370,-307,-618,1067,-1247,633,647,32767,32767,32767
208470,-343,-580,821,-3327,-659,465,32767,32767,32767
208570,-359,-613,336,-2958,-755,298,32767,32767,32767
208670,-186,-683,158,-1409,-376,-528,32767,32767,32767
208770,-41,-708,79,-568,-831,-102,32767,32767,32767
208870,-87,-783,-7,-1817,-1241,-1110,32767,32767,32767
208970,185,-780,-545,-1282,-1439,-1312,32767,32767,32767
209070,-42,-925,-432,401,-758,-797,32767,32767,32767
209170,-38,-1017,-409,210,-462,-1313,32767,32767,32767
209270,260,-867,-408,388,-558,-1385,32767,32767,32767
209370,328,-660,-363,539,-318,-386,32767,32767,32767
209470,391,-771,-221,1133,-680,279,32767,32767,32767
209570,157,-893,-110,919,-613,882,32767,32767,32767
209670,3,-1030,-110,120,-278,141,32767,32767,32767
209770,112,-1023,-278,-77,54,-28,32767,32767,32767
209870,91,-1018,-311,-87,581,-168,32767,32767,32767
209970,182,-973,-348,-87,1092,-305,32767,32767,32767
210070,135,-946,-345,-3,1061,-135,32767,32767,32767
210170,183,-925,-318,-112,880,-601,32767,32767,32767
210270,273,-865,-345,161,544,-241,32767,32767,32767
210370,270,-845,-379,319,506,-83,32767,32767,32767
210470,263,-828,-400,270,476,76,32767,32767,32767
210570,266,-860,-459,-20,183,66,32767,32767,32767
210670,242,-878,-451,214,110,103,32767,32767,32767
210780,293,-870,-454,593,136,20,32767,32767,32767
210880,170,-795,-426,396,-22,316,32767,32767,32767
210970,135,-869,-476,249,308,25,32767,32767,32767
211070,210,-862,-508,54,424,25,32767,32767,32767
211170,193,-829,-516,235,377,308,32767,32767,32767
211270,175,-811,-528,729,440,693,32767,32767,32767
211370,22,-834,-421,851,357,1260,32767,32767,32767
211470,-165,-1016,-314,244,358,455,32767,32767,32767
211570,-101,-980,-333,-355,623,-516,32767,32767,32767
211670,-59,-950,-366,-513,626,-1413,32767,32767,32767
211780,229,-878,-505,223,17,-839,32767,32767,32767
211870,235,-839,-409,343,-227,-542,32767,32767,32767
211970,269,-794,-407,464,140,-298,32767,32767,32767
212070,326,-963,-550,742,90,117,32767,32767,32767
212180,113,-884,-323,961,361,423,32767,32767,32767
212280,120,-914,-568,-242,1143,-282,32767,32767,32767
212370,42,-884,-653,371,799,350,32767,32767,32767
212470,65,-1054,-688,537,1014,-556,32767,32767,32767
212570,229,-799,-431,1341,-61,627,32767,32767,32767
212670,85,-659,-347,541,52,789,32767,32767,32767
212770,-10,-819,-321,761,1361,-176,32767,32767,32767
212870,44,-992,-325,220,-311,-603,32767,32767,32767
212970,170,-986,-283,957,-426,-533,32767,32767,32767
213070,3,-958,-233,605,-151,-331,32767,32767,32767
213170,-4,-747,-126,1013,-314,-137,32767,32767,32767
213270,-83,-945,-226,853,583,949,32767,32767,32767
213370,-60,-954,-171,537,867,1166,32767,32767,32767
213470,-339,-1264,-187,839,777,727,32767,32767,32767
213570,-375,-1249,92,722,1414,-288,32767,32767,32767
213670,-138,-945,-48,435,1589,-904,32767,32767,32767
213770,-8,-832,-76,472,2405,679,32767,32767,32767
213870,-136,-896,-51,-481,2826,-655,32767,32767,32767
213970,21,-958,-213,-358,2003,-756,32767,32767,32767
214070,28,-938,-230,184,902,62,32767,32767,32767
214170,79,-902,-244,371,668,-71,32767,32767,32767
214270,84,-949,-259,222,656,-3,32767,32767,32767
214370,12,-978,-243,374,408,124,32767,32767,32767
214470,104,-972,-271,417,597,32,32767,32767,32767
214570,44,-956,-229,327,468,-49,32767,32767,32767
214670,69,-954,-266,356,299,-131,32767,32767,32767
214870,78,-954,-237,303,-871,-864,32767,32767,32767
214970,145,-941,-232,206,-197,-388,32767,32767,32767
215170,82,-904,-205,206,10,-90,32767,32767,32767
215370,116,-928,-372,-50,-1792,-1004,32767,32767,32767
215470,145,-1086,-497,1306,-598,625,32767,32767,32767
215570,38,-1027,-338,1325,-599,168,32767,32767,32767
215670,91,-850,-356,-4,-824,-599,32767,32767,32767
215770,78,-912,-284,239,142,33,32767,32767,32767
215870,16,-1065,-129,666,167,-116,32767,32767,32767
215970,82,-947,-277,65,273,-501,32767,32767,32767
216070,137,-934,-413,690,486,-232,32767,32767,32767
216170,68,-909,-252,479,677,359,32767,32767,32767
216270,69,-924,-164,29,895,51,32767,32767,32767
216380,55,-959,-198,-277,575,103,32767,32767,32767
216480,121,-969,-282,-255,655,39,32767,32767,32767
216570,39,-1045,-324,442,814,340,32767,32767,32767
216670,22,-979,-283,284,584,-148,32767,32767,32767
216770,69,-905,-304,232,476,-299,32767,32767,32767
216870,58,-918,-336,475,526,-144,32767,32767,32767
216970,55,-937,-340,443,528,-51,32767,32767,32767
217070,118,-904,-375,550,679,18,32767,32767,32767
217170,104,-940,-353,600,933,164,32767,32767,32767
217270,106,-934,-313,253,1212,2,32767,32767,32767
217370,99,-931,-261,-83,1373,-43,32767,32767,32767
217470,118,-933,-239,-122,1199,-14,32767,32767,32767
217570,102,-962,-237,81,857,197,32767,32767,32767
217670,115,-954,-218,294,543,97,32767,32767,32767
217770,115,-973,-237,414,286,64,32767,32767,32767
217870,112,-994,-304,441,53,-159,32767,32767,32767
217970,147,-916,-295,566,-52,-138,32767,32767,32767
218070,122,-933,-277,460,1,-137,32767,32767,32767
218170,120,-945,-296,269,19,-213,32767,32767,32767
218270,124,-943,-301,409,39,-97,32767,32767,32767
218370,100,-947,-272,367,41,-108,32767,32767,32767
218470,121,-933,-286,311,-24,-94,32767,32767,32767
218570,78,-960,-254,273,21,-135,32767,32767,32767
218670,88,-960,-269,69,-210,-333,32767,32767,32767
218780,97,-939,-295,264,-315,-205,32767,32767,32767
218870,100,-899,-341,252,-339,-52,32767,32767,32767
218970,108,-919,-414,185,-227,-180,32767,32767,32767
219070,95,-922,-458,376,123,-242,32767,32767,32767
219170,113,-864,-407,252,201,-117,32767,32767,32767
219270,125,-839,-343,-53,135,-91,32767,32767,32767
219370,124,-872,-413,-2,80,-322,32767,32767,32767
219470,104,-960,-488,37,519,-293,32767,32767,32767
219570,133,-940,-482,319,542,-196,32767,32767,32767
219670,156,-863,-435,435,560,-131,32767,32767,32767
219780,166,-862,-433,288,467,-121,32767,32767,32767
219870,181,-874,-431,222,497,-56,32767,32767,32767
219970,203,-866,-424,231,460,73,32767,32767,32767
220070,150,-846,-440,136,784,222,32767,32767,32767
220170,140,-905,-464,336,-30,-530,32767,32767,32767
220270,177,-837,-445,501,-126,224,32767,32767,32767
220370,93,-896,-448,444,-636,-321,32767,32767,32767
220480,162,-872,-520,513,-109,57,32767,32767,32767
220580,105,-877,-452,350,91,-323,32767,32767,32767
220670,126,-887,-435,420,174,-63,32767,32767,32767
220770,114,-883,-442,407,588,148,32767,32767,32767
220870,89,-911,-382,256,335,-95,32767,32767,32767
220970,121,-895,-436,689,349,65,32767,32767,32767
221070,106,-863,-392,394,659,342,32767,32767,32767
221170,68,-900,-365,-47,592,-116,32767,32767,32767
221270,118,-916,-460,0,621,-201,32767,32767,32767
221370,108,-887,-443,261,433,-57,32767,32767,32767
221470,130,-855,-484,385,435,-70,32767,32767,32767
221570,122,-873,-463,403,463,-107,32767,32767,32767
221670,143,-906,-450,102,481,-90,32767,32767,32767
221770,168,-849,-481,186,604,-257,32767,32767,32767
221870,184,-852,-478,342,679,-291,32767,32767,32767
221970,218,-841,-485,97,480,-146,32767,32767,32767
222070,253,-829,-524,60,399,-28,32767,32767,32767
222170,234,-826,-382,935,270,118,32767,32767,32767
222270,234,-850,-479,147,173,-71,32767,32767,32767
222370,157,-865,-451,926,226,149,32767,32767,32767
222470,169,-893,-437,155,271,-77,32767,32767,32767
222570,194,-898,-440,314,373,-135,32767,32767,32767
222670,174,-875,-436,118,288,-335,32767,32767,32767
222770,199,-831,-480,281,201,-172,32767,32767,32767
222870,166,-854,-472,529,52,-93,32767,32767,32767
222970,197,-848,-490,479,159,142,32767,32767,32767
223070,183,-893,-447,337,169,25,32767,32767,32767
223170,172,-850,-470,567,507,5,32767,32767,32767
223270,153,-871,-429,444,403,299,32767,32767,32767
223370,112,-913,-402,275,450,-3,32767,32767,32767
223470,140,-897,-418,216,405,71,32767,32767,32767
223570,116,-910,-419,359,422,-44,32767,32767,32767
223670,139,-875,-461,265,156,10,32767,32767,32767
223770,80,-908,-387,695,430,74,32767,32767,32767
223870,82,-893,-340,197,688,-222,32767,32767,32767
223970,137,-854,-488,14,314,-11,32767,32767,32767
224070,144,-911,-465,286,443,5,32767,32767,32767
224170,104,-909,-424,295,474,-49,32767,32767,32767
224370,107,-863,-438,303,463,61,32767,32767,32767
224470,98,-908,-463,257,451,28,32767,32767,32767
224580,106,-866,-419,332,387,-28,32767,32767,32767
224680,130,-902,-468,459,367,0,32767,32767,32767
224770,98,-864,-417,405,333,-48,32767,32767,32767
224870,97,-900,-432,280,364,-83,32767,32767,32767
224970,121,-876,-449,291,340,-74,32767,32767,32767
225070,92,-927,-442,-3,408,-83,32767,32767,32767
225170,149,-847,-478,273,292,-196,32767,32767,32767
225270,114,-854,-478,306,263,-98,32767,32767,32767
225370,147,-860,-518,281,321,-76,32767,32767,32767
225470,103,-873,-457,336,457,60,32767,32767,32767
225570,174,-812,-509,-52,527,-171,32767,32767,32767
225670,129,-897,-527,218,380,-84,32767,32767,32767
225770,134,-816,-488,455,222,31,32767,32767,32767
225870,121,-826,-515,323,226,-33,32767,32767,32767
225970,105,-886,-534,510,242,-44,32767,32767,32767
226070,137,-840,-471,447,224,-232,32767,32767,32767
226170,119,-868,-508,327,505,75,32767,32767,32767
226270,126,-837,-495,159,531,-33,32767,32767,32767
226370,120,-861,-498,184,457,-66,32767,32767,32767
226470,133,-847,-496,315,318,-1,32767,32767,32767
226570,132,-841,-503,338,304,105,32767,32767,32767
226670,121,-855,-521,123,486,95,32767,32767,32767
226770,135,-835,-542,-43,697,-31,32767,32767,32767
226870,126,-838,-556,17,461,-193,32767,32767,32767
226970,123,-799,-530,468,436,-108,32767,32767,32767
227070,146,-837,-562,669,490,4,32767,32767,32767
227170,133,-857,-545,645,407,214,32767,32767,32767
227270,189,-808,-565,204,509,-16,32767,32767,32767
227370,144,-849,-535,505,605,93,32767,32767,32767
227470,132,-836,-521,436,596,115,32767,32767,32767
227570,98,-851,-457,337,348,23,32767,32767,32767
227670,126,-870,-503,402,356,-111,32767,32767,32767
227770,131,-856,-470,679,211,131,32767,32767,32767
227870,99,-885,-443,442,158,-52,32767,32767,32767
227970,89,-882,-435,240,218,-312,32767,32767,32767
228070,116,-835,-448,189,313,-75,32767,32767,32767
228170,83,-844,-420,91,156,33,32767,32767,32767
228270,118,-936,-557,88,85,-97,32767,32767,32767
228370,68,-867,-441,533,173,136,32767,32767,32767
228470,116,-870,-495,227,357,-97,32767,32767,32767
228570,79,-850,-461,287,447,-19,32767,32767,32767
228680,69,-863,-497,198,583,-81,32767,32767,32767
228780,157,-732,-482,788,625,523,32767,32767,32767
228870,-8,-852,-437,761,838,205,32767,32767,32767
228970,78,-891,-461,-86,808,-491,32767,32767,32767
229070,91,-958,-524,9,738,32,32767,32767,32767
229170,80,-942,-493,338,699,437,32767,32767,32767
229270,47,-902,-421,367,616,74,32767,32767,32767
229370,59,-855,-433,171,158,-373,32767,32767,32767
229470,113,-927,-525,436,-55,-383,32767,32767,32767
229570,124,-904,-469,622,371,239,32767,32767,32767
229670,101,-883,-436,291,387,87,32767,32767,32767
229770,104,-842,-443,370,751,349,32767,32767,32767
229870,55,-864,-459,231,752,92,32767,32767,32767
229970,63,-864,-459,188,609,245,32767,32767,32767
230070,63,-855,-473,311,518,-78,32767,32767,32767
230170,36,-916,-450,626,237,-22,32767,32767,32767
230270,62,-937,-421,586,496,277,32767,32767,32767
230370,33,-956,-427,374,788,111,32767,32767,32767
230470,44,-922,-417,255,401,-397,32767,32767,32767
230570,75,-880,-394,436,229,-342,32767,32767,32767
230670,116,-857,-343,905,275,-148,32767,32767,32767
230770,43,-927,-346,815,563,317,32767,32767,32767
230870,83,-935,-324,172,787,-43,32767,32767,32767
230970,128,-913,-346,-332,831,-602,32767,32767,32767
231070,227,-865,-427,-386,1107,-573,32767,32767,32767
231170,233,-925,-473,154,917,-168,32767,32767,32767
231270,259,-901,-403,484,647,-45,32767,32767,32767
231370,241,-880,-362,464,333,-92,32767,32767,32767
231470,229,-862,-384,224,43,-14,32767,32767,32767
231570,286,-825,-406,428,214,-57,32767,32767,32767
231670,234,-886,-421,441,643,93,32767,32767,32767
231770,239,-904,-426,73,795,-121,32767,32767,32767
231880,249,-875,-435,-307,586,90,32767,32767,32767
231970,238,-863,-453,127,241,258,32767,32767,32767
232070,252,-854,-442,601,538,-95,32767,32767,32767
232170,250,-868,-437,495,538,-71,32767,32767,32767
232270,273,-868,-393,363,238,137,32767,32767,32767
232370,233,-899,-365,506,289,-41,32767,32767,32767
232470,227,-904,-378,179,72,-281,32767,32767,32767
232570,240,-903,-378,467,-133,-368,32767,32767,32767
232680,201,-908,-373,567,-367,-368,32767,32767,32767
232780,217,-875,-391,524,-561,-421,32767,32767,32767
232870,201,-857,-397,447,-655,-199,32767,32767,32767
232970,146,-819,-441,225,-978,-174,32767,32767,32767
233070,91,-812,-490,404,-844,122,32767,32767,32767
233170,47,-884,-520,706,-534,-167,32767,32767,32767
233270,90,-943,-530,436,-204,-187,32767,32767,32767
233370,116,-867,-436,209,113,-235,32767,32767,32767
233470,45,-875,-436,225,176,46,32767,32767,32767
233570,47,-852,-455,272,-116,-2,32767,32767,32767
233670,65,-904,-486,359,6,44,32767,32767,32767
233770,30,-900,-418,500,-410,142,32767,32767,32767
233870,-82,-940,-376,417,-317,20,32767,32767,32767
233970,-111,-898,-424,383,547,20,32767,32767,32767
234070,-89,-878,-379,805,524,-191,32767,32767,32767
234170,-57,-895,-322,339,355,-200,32767,32767,32767
234270,-27,-905,-409,0,509,-65,32767,32767,32767
234370,-69,-929,-411,334,295,40,32767,32767,32767
234470,-62,-910,-356,255,192,26,32767,32767,32767
234570,-62,-889,-389,119,448,-57,32767,32767,32767
234670,-79,-902,-404,376,485,70,32767,32767,32767
234770,-81,-907,-403,364,400,21,32767,32767,32767
234870,-62,-900,-404,374,338,41,32767,32767,32767
234970,-67,-902,-391,351,457,-14,32767,32767,32767
235070,-84,-888,-396,246,592,-42,32767,32767,32767
235170,-70,-882,-403,242,546,0,32767,32767,32767
235270,-78,-901,-407,311,440,54,32767,32767,32767
235370,-71,-902,-415,253,444,-26,32767,32767,32767
235470,-73,-895,-420,307,438,-52,32767,32767,32767
235570,-61,-893,-439,336,397,-35,32767,32767,32767
235670,-52,-888,-451,411,476,96,32767,32767,32767
235770,-103,-911,-413,257,609,52,32767,32767,32767
235870,-70,-950,-453,160,526,-16,32767,32767,32767
235970,-39,-893,-424,555,430,164,32767,32767,32767
236070,-115,-854,-383,262,489,28,32767,32767,32767
236170,-122,-860,-451,-26,700,-24,32767,32767,32767
236270,-122,-865,-459,411,226,221,32767,32767,32767
236370,-135,-879,-437,500,188,256,32767,32767,32767
236470,-100,-850,-390,571,184,232,32767,32767,32767
236570,-105,-853,-375,284,427,-387,32767,32767,32767
236670,-78,-840,-416,344,629,35,32767,32767,32767
236780,-166,-1006,-506,137,813,-383,32767,32767,32767
236880,-74,-883,-417,327,526,-219,32767,32767,32767
236980,-41,-812,-388,339,332,-198,32767,32767,32767
237070,-73,-875,-432,271,363,-89,32767,32767,32767
237170,-94,-971,-480,367,241,92,32767,32767,32767
237270,-77,-896,-435,716,128,201,32767,32767,32767
237370,-15,-829,-345,535,-36,-16,32767,32767,32767
237470,-46,-858,-365,528,416,-100,32767,32767,32767
237570,-94,-868,-357,168,577,116,32767,32767,32767
237670,-130,-1017,-416,270,848,-247,32767,32767,32767
237770,-106,-963,-376,305,416,-151,32767,32767,32767
237870,-84,-918,-353,280,381,-327,32767,32767,32767
237970,-75,-942,-379,286,288,-368,32767,32767,32767
238070,85,-813,-333,739,-50,-31,32767,32767,32767
238170,-3,-876,-298,569,-211,431,32767,32767,32767
238270,-90,-999,-436,-212,676,-462,32767,32767,32767
238370,-30,-919,-387,202,781,-213,32767,32767,32767
238470,35,-827,-347,294,621,-225,32767,32767,32767
238570,45,-903,-350,351,190,280,32767,32767,32767
238670,-57,-954,-407,273,593,-132,32767,32767,32767
238770,17,-827,-314,-19,268,-88,32767,32767,32767
238870,-39,-934,-439,359,311,210,32767,32767,32767
238970,-58,-959,-459,464,403,116,32767,32767,32767
239070,-58,-913,-356,848,-40,307,32767,32767,32767
239170,30,-826,-393,28,356,-1,32767,32767,32767
239270,-132,-982,-430,226,614,11,32767,32767,32767
239370,-114,-1003,-414,476,221,-86,32767,32767,32767
239470,-71,-858,-265,545,-98,-154,32767,32767,32767
239570,-35,-912,-362,489,104,-12,32767,32767,32767
239670,-148,-953,-356,202,364,-185,32767,32767,32767
239770,-65,-905,-383,52,677,-28,32767,32767,32767
239870,-104,-889,-313,-151,327,-135,32767,32767,32767
239970,-54,-865,-423,176,308,-224,32767,32767,32767
240070,-102,-923,-405,409,-31,-141,32767,32767,32767
240170,-32,-869,-444,238,-100,-203,32767,32767,32767
240270,-96,-845,-364,170,-178,-279,32767,32767,32767
