time_boot_ms,press_abs,press_diff,temperature
418070,1007.863037109375,-1.066796037779996e+31,3154
418120,1007.8690795898438,-1.066796037779996e+31,3153
418140,1007.8937377929688,-1.066796037779996e+31,3154
419020,1007.8494262695312,-1.066796037779996e+31,3154
419040,1007.8660888671875,-1.066796037779996e+31,3154
419070,1007.8703002929688,-1.066796037779996e+31,3154
419120,1007.863037109375,-1.066796037779996e+31,3154
419140,1007.8744506835938,-1.066796037779996e+31,3155
420020,1007.8914794921875,-1.066796037779996e+31,3155
420040,1007.9175415039062,-1.066796037779996e+31,3154
420080,1007.9073486328125,-1.066796037779996e+31,3154
420120,1007.8937377929688,-1.066796037779996e+31,3154
420140,1007.8983154296875,-1.066796037779996e+31,3155
421020,1007.91455078125,-1.066796037779996e+31,3154
421050,1007.9050903320312,-1.066796037779996e+31,3155
421080,1007.90771484375,-1.066796037779996e+31,3154
421130,1007.9187622070312,-1.066796037779996e+31,3155
421150,1007.9005126953125,-1.066796037779996e+31,3154
422030,1007.89453125,-1.066796037779996e+31,3155
422050,1007.8888549804688,-1.066796037779996e+31,3155
422090,1007.9093017578125,-1.066796037779996e+31,3155
422130,1007.8816528320312,-1.066796037779996e+31,3155
422150,1007.8956909179688,-1.066796037779996e+31,3155
423030,1007.9202880859375,-1.066796037779996e+31,3156
423050,1007.9025268554688,-1.066796037779996e+31,3155
423090,1007.9017333984375,-1.066796037779996e+31,3155
423130,1007.9259643554688,-1.066796037779996e+31,3155
423150,1007.9085083007812,-1.066796037779996e+31,3155
424030,1007.8896484375,-1.066796037779996e+31,3156
424050,1007.8692626953125,-1.066796037779996e+31,3156
424090,1007.8684692382812,-1.066796037779996e+31,3155
424140,1007.8688354492188,-1.066796037779996e+31,3156
424160,1007.8590087890625,-1.066796037779996e+31,3156
425040,1007.8598022460938,-1.066796037779996e+31,3156
425060,1007.8768310546875,-1.066796037779996e+31,3156
425090,1007.8832397460938,-1.066796037779996e+31,3156
425140,1007.8385620117188,-1.066796037779996e+31,3156
425160,1007.84619140625,-1.066796037779996e+31,3156
426040,1007.8862915039062,-1.066796037779996e+31,3156
426060,1007.8453979492188,-1.066796037779996e+31,3156
426100,1007.8480224609375,-1.066796037779996e+31,3155
426140,1007.8480224609375,-1.066796037779996e+31,3155
426160,1007.8514404296875,-1.066796037779996e+31,3155
427040,1007.83935546875,-1.066796037779996e+31,3156
427060,1007.8427734375,-1.066796037779996e+31,3156
427100,1007.8563842773438,-1.066796037779996e+31,3156
427150,1007.849609375,-1.066796037779996e+31,3156
427170,1007.8385620117188,-1.066796037779996e+31,3156
428050,1007.8457641601562,-1.066796037779996e+31,3156
428070,1007.8018798828125,-1.066796037779996e+31,3156
428100,1007.8185424804688,-1.066796037779996e+31,3156
428150,1007.84619140625,-1.066796037779996e+31,3156
428170,1007.8904418945312,-1.066796037779996e+31,3156
429050,1007.8121337890625,-1.066796037779996e+31,3156
429070,1007.828125,-1.066796037779996e+31,3158
429110,1007.8052978515625,-1.066796037779996e+31,3156
429150,1007.7928466796875,-1.066796037779996e+31,3157
429170,1007.7830810546875,-1.066796037779996e+31,3157
430060,1007.79248046875,-1.066796037779996e+31,3157
430080,1007.751220703125,-1.066796037779996e+31,3157
430110,1007.7682495117188,-1.066796037779996e+31,3157
430160,1007.7758178710938,-1.066796037779996e+31,3157
430180,1007.7970581054688,-1.066796037779996e+31,3158
431060,1007.7459716796875,-1.066796037779996e+31,3158
431080,1007.7115478515625,-1.066796037779996e+31,3157
431110,1007.7652587890625,-1.066796037779996e+31,3157
431160,1007.7595825195312,-1.066796037779996e+31,3158
431180,1007.6873168945312,-1.066796037779996e+31,3157
432060,1007.7145385742188,-1.066796037779996e+31,3157
432080,1007.6967163085938,-1.066796037779996e+31,3157
432120,1007.67626953125,-1.066796037779996e+31,3157
432160,1007.6724853515625,-1.066796037779996e+31,3156
432190,1007.65283203125,-1.066796037779996e+31,3157
433060,1007.7149658203125,-1.066796037779996e+31,3157
433090,1007.7089233398438,-1.066796037779996e+31,3158
433120,1007.7025146484375,-1.066796037779996e+31,3158
433170,1007.7156982421875,-1.066796037779996e+31,3158
433190,1007.709716796875,-1.066796037779996e+31,3158
434070,1007.7395629882812,-1.066796037779996e+31,3158
434090,1007.6986694335938,-1.066796037779996e+31,3158
434120,1007.7259521484375,-1.066796037779996e+31,3158
434170,1007.6945190429688,-1.066796037779996e+31,3157
434190,1007.7373657226562,-1.066796037779996e+31,3159
435070,1007.7395629882812,-1.066796037779996e+31,3158
435100,1007.7183227539062,-1.066796037779996e+31,3157
435120,1007.7429809570312,-1.066796037779996e+31,3158
435170,1007.7301635742188,-1.066796037779996e+31,3158
435190,1007.7195434570312,-1.066796037779996e+31,3158
436080,1007.7070922851562,-1.066796037779996e+31,3159
436100,1007.726318359375,-1.066796037779996e+31,3158
436130,1007.7156982421875,-1.066796037779996e+31,3158
436180,1007.7199096679688,-1.066796037779996e+31,3158
436200,1007.69189453125,-1.066796037779996e+31,3158
437080,1007.702880859375,-1.066796037779996e+31,3158
437100,1007.7066650390625,-1.066796037779996e+31,3159
437130,1007.6866455078125,-1.066796037779996e+31,3159
437180,1007.7135009765625,-1.066796037779996e+31,3159
437200,1007.706298828125,-1.066796037779996e+31,3158
438090,1007.679443359375,-1.066796037779996e+31,3159
438110,1007.7036743164062,-1.066796037779996e+31,3159
438140,1007.6824340820312,-1.066796037779996e+31,3158
438190,1007.7100830078125,-1.066796037779996e+31,3159
438210,1007.6930541992188,-1.066796037779996e+31,3159
439090,1007.7025146484375,-1.066796037779996e+31,3158
439110,1007.7164916992188,-1.066796037779996e+31,3158
439140,1007.753173828125,-1.066796037779996e+31,3158
439190,1007.7702026367188,-1.066796037779996e+31,3158
439210,1007.7429809570312,-1.066796037779996e+31,3158
440090,1007.7089233398438,-1.066796037779996e+31,3158
440110,1007.7199096679688,-1.066796037779996e+31,3158
440140,1007.6968383789062,-1.066796037779996e+31,3159
440190,1007.7203369140625,-1.066796037779996e+31,3159
440210,1007.7203369140625,-1.066796037779996e+31,3159
441090,1007.8305053710938,-1.066796037779996e+31,3159
441110,1007.7752075195312,-1.066796037779996e+31,3159
441150,1007.808837890625,-1.066796037779996e+31,3159
441190,1007.8126831054688,-1.066796037779996e+31,3159
441210,1007.8228759765625,-1.066796037779996e+31,3159
442090,1007.71728515625,-1.066796037779996e+31,3159
442110,1007.6930541992188,-1.066796037779996e+31,3159
442150,1007.70068359375,-1.066796037779996e+31,3159
442200,1007.6858520507812,-1.066796037779996e+31,3158
442220,1007.686279296875,-1.066796037779996e+31,3159
443100,1007.7113037109375,-1.066796037779996e+31,3159
443120,1007.69384765625,-1.066796037779996e+31,3159
443150,1007.7044677734375,-1.066796037779996e+31,3159
443200,1007.7078857421875,-1.066796037779996e+31,3159
443220,1007.7078857421875,-1.066796037779996e+31,3159
444100,1007.6964721679688,-1.066796037779996e+31,3159
444120,1007.7343139648438,-1.066796037779996e+31,3159
444160,1007.709716796875,-1.066796037779996e+31,3158
444200,1007.7100830078125,-1.066796037779996e+31,3159
444220,1007.741943359375,-1.066796037779996e+31,3159
445100,1007.74951171875,-1.066796037779996e+31,3160
445130,1007.7491455078125,-1.066796037779996e+31,3160
445160,1007.718505859375,-1.066796037779996e+31,3160
445210,1007.7203369140625,-1.066796037779996e+31,3159
445230,1007.7305297851562,-1.066796037779996e+31,3159
446110,1007.7393188476562,-1.066796037779996e+31,3160
446130,1007.7661743164062,-1.066796037779996e+31,3160
446160,1007.7835693359375,-1.066796037779996e+31,3160
446210,1007.74951171875,-1.066796037779996e+31,3160
446230,1007.7635498046875,-1.066796037779996e+31,3160
447110,1007.7593383789062,-1.066796037779996e+31,3160
447130,1007.7393188476562,-1.066796037779996e+31,3160
447170,1007.7457275390625,-1.066796037779996e+31,3160
447210,1007.74609375,-1.066796037779996e+31,3160
447230,1007.7771606445312,-1.066796037779996e+31,3160
448110,1007.7733764648438,-1.066796037779996e+31,3160
448130,1007.7899780273438,-1.066796037779996e+31,3160
448170,1007.7555541992188,-1.066796037779996e+31,3159
448210,1007.759765625,-1.066796037779996e+31,3160
448240,1007.7631225585938,-1.066796037779996e+31,3160
449110,1007.7567138671875,-1.066796037779996e+31,3160
449140,1007.7571411132812,-1.066796037779996e+31,3160
449170,1007.7423095703125,-1.066796037779996e+31,3160
449220,1007.7605590820312,-1.066796037779996e+31,3160
449240,1007.7427368164062,-1.066796037779996e+31,3160
450120,1007.7847900390625,-1.066796037779996e+31,3161
450140,1007.7529296875,-1.066796037779996e+31,3160
450170,1007.74951171875,-1.066796037779996e+31,3160
450220,1007.718505859375,-1.066796037779996e+31,3160
450240,1007.7435302734375,-1.066796037779996e+31,3160
451120,1007.71923828125,-1.066796037779996e+31,3160
451140,1007.688232421875,-1.066796037779996e+31,3160
451180,1007.7222900390625,-1.066796037779996e+31,3160
451220,1007.7302856445312,-1.066796037779996e+31,3161
451250,1007.71923828125,-1.066796037779996e+31,3160
452120,1007.7627563476562,-1.066796037779996e+31,3160
452150,1007.7567138671875,-1.066796037779996e+31,3160
452190,1007.7499389648438,-1.066796037779996e+31,3160
452230,1007.7218627929688,-1.066796037779996e+31,3160
452250,1007.718505859375,-1.066796037779996e+31,3160
453130,1007.7332763671875,-1.066796037779996e+31,3160
453150,1007.7037963867188,-1.066796037779996e+31,3161
453190,1007.6996459960938,-1.066796037779996e+31,3161
453230,1007.7230834960938,-1.066796037779996e+31,3160
453250,1007.7060546875,-1.066796037779996e+31,3160
454130,1007.7174072265625,-1.066796037779996e+31,3161
454150,1007.7068481445312,-1.066796037779996e+31,3161
454190,1007.71923828125,-1.066796037779996e+31,3160
454230,1007.7230834960938,-1.066796037779996e+31,3160
454250,1007.7196655273438,-1.066796037779996e+31,3160
455130,1007.7412719726562,-1.066796037779996e+31,3161
455160,1007.72265625,-1.066796037779996e+31,3160
455190,1007.7234497070312,-1.066796037779996e+31,3161
455240,1007.7306518554688,-1.066796037779996e+31,3161
455260,1007.7302856445312,-1.066796037779996e+31,3161
455290,1007.7208251953125,-1.066796037779996e+31,3161
456140,1007.7140502929688,-1.066796037779996e+31,3161
456160,1007.713623046875,-1.066796037779996e+31,3161
456200,1007.69921875,-1.066796037779996e+31,3160
456240,1007.6962280273438,-1.066796037779996e+31,3161
456260,1007.7064208984375,-1.066796037779996e+31,3161
457140,1007.7332763671875,-1.066796037779996e+31,3160
457160,1007.7431030273438,-1.066796037779996e+31,3160
457200,1007.7396850585938,-1.066796037779996e+31,3160
457240,1007.7230834960938,-1.066796037779996e+31,3160
457260,1007.7234497070312,-1.066796037779996e+31,3161
458140,1007.7234497070312,-1.066796037779996e+31,3161
458170,1007.7332763671875,-1.066796037779996e+31,3160
458200,1007.7128295898438,-1.066796037779996e+31,3160
458250,1007.6931762695312,-1.066796037779996e+31,3161
458270,1007.7000122070312,-1.066796037779996e+31,3161
458300,1007.6890258789062,-1.066796037779996e+31,3160
459150,1007.6856079101562,-1.066796037779996e+31,3160
459170,1007.6829833984375,-1.066796037779996e+31,3161
459200,1007.7166748046875,-1.066796037779996e+31,3161
459250,1007.7128295898438,-1.066796037779996e+31,3160
459270,1007.6984252929688,-1.066796037779996e+31,3160
460150,1007.6712036132812,-1.066796037779996e+31,3160
460380,1007.6519165039062,-1.066796037779996e+31,3161
460610,1007.6602172851562,-1.066796037779996e+31,3159
460700,1007.6810302734375,-1.066796037779996e+31,3160
460720,1007.6851806640625,-1.066796037779996e+31,3160
460730,1007.6851806640625,-1.066796037779996e+31,3160
461160,1007.697021484375,-1.066796037779996e+31,3161
461180,1007.6749877929688,-1.066796037779996e+31,3160
461210,1007.6685791015625,-1.066796037779996e+31,3160
461260,1007.7064208984375,-1.066796037779996e+31,3161
461290,1007.7106323242188,-1.066796037779996e+31,3161
462160,1007.7008056640625,-1.066796037779996e+31,3161
462180,1007.7000122070312,-1.066796037779996e+31,3161
462210,1007.67578125,-1.066796037779996e+31,3161
462260,1007.6425170898438,-1.066796037779996e+31,3161
462290,1007.6735229492188,-1.066796037779996e+31,3161
463160,1007.7265014648438,-1.066796037779996e+31,3160
463190,1007.73486328125,-1.066796037779996e+31,3161
463220,1007.7003784179688,-1.066796037779996e+31,3161
463260,1007.6625366210938,-1.066796037779996e+31,3161
463290,1007.6821899414062,-1.066796037779996e+31,3160
464160,1007.64208984375,-1.066796037779996e+31,3161
464190,1007.6519165039062,-1.066796037779996e+31,3161
464220,1007.6477661132812,-1.066796037779996e+31,3160
464270,1007.654541015625,-1.066796037779996e+31,3160
464290,1007.6965942382812,-1.066796037779996e+31,3161
465170,1007.6481323242188,-1.066796037779996e+31,3160
465190,1007.6826171875,-1.066796037779996e+31,3161
465220,1007.6553344726562,-1.066796037779996e+31,3161
465270,1007.627685546875,-1.066796037779996e+31,3160
465290,1007.6417236328125,-1.066796037779996e+31,3161
466170,1007.6375122070312,-1.066796037779996e+31,3160
466190,1007.6617431640625,-1.066796037779996e+31,3160
466230,1007.6677856445312,-1.066796037779996e+31,3160
466270,1007.69921875,-1.066796037779996e+31,3160
466300,1007.6707763671875,-1.066796037779996e+31,3160
467170,1007.6681518554688,-1.066796037779996e+31,3160
467200,1007.6829833984375,-1.066796037779996e+31,3161
467230,1007.7034301757812,-1.066796037779996e+31,3161
467280,1007.6856079101562,-1.066796037779996e+31,3160
467300,1007.723876953125,-1.066796037779996e+31,3161
468180,1007.6697387695312,-1.066796037779996e+31,3161
468200,1007.6409301757812,-1.066796037779996e+31,3160
468230,1007.6931762695312,-1.066796037779996e+31,3161
468290,1007.693603515625,-1.066796037779996e+31,3161
468300,1007.67919921875,-1.066796037779996e+31,3161
469190,1007.627685546875,-1.066796037779996e+31,3160
469210,1007.6617431640625,-1.066796037779996e+31,3160
469240,1007.6617431640625,-1.066796037779996e+31,3160
469290,1007.6818237304688,-1.066796037779996e+31,3160
469300,1007.64697265625,-1.066796037779996e+31,3160
470190,1007.6890258789062,-1.066796037779996e+31,3160
470210,1007.7034301757812,-1.066796037779996e+31,3161
470240,1007.69580078125,-1.066796037779996e+31,3160
470290,1007.6685791015625,-1.066796037779996e+31,3160
470310,1007.7098388671875,-1.066796037779996e+31,3161
471190,1007.6810302734375,-1.066796037779996e+31,3160
471210,1007.6741943359375,-1.066796037779996e+31,3160
471240,1007.6856079101562,-1.066796037779996e+31,3160
471290,1007.6761474609375,-1.066796037779996e+31,3161
471310,1007.6541748046875,-1.066796037779996e+31,3160
472190,1007.69921875,-1.066796037779996e+31,3160
472210,1007.7056274414062,-1.066796037779996e+31,3160
472250,1007.7117919921875,-1.066796037779996e+31,3162
472290,1007.7446899414062,-1.066796037779996e+31,3161
472320,1007.7272338867188,-1.066796037779996e+31,3161
472340,1007.7162475585938,-1.066796037779996e+31,3160
473190,1007.7086791992188,-1.066796037779996e+31,3160
473220,1007.718505859375,-1.066796037779996e+31,3160
473250,1007.7393188476562,-1.066796037779996e+31,3160
473300,1007.7018432617188,-1.066796037779996e+31,3160
473320,1007.7257080078125,-1.066796037779996e+31,3160
474200,1007.7396850585938,-1.066796037779996e+31,3160
474220,1007.718505859375,-1.066796037779996e+31,3160
474260,1007.7018432617188,-1.066796037779996e+31,3160
474300,1007.7249145507812,-1.066796037779996e+31,3159
474330,1007.6904296875,-1.066796037779996e+31,3159
474350,1007.7196655273438,-1.066796037779996e+31,3160
475200,1007.6840209960938,-1.066796037779996e+31,3159
475220,1007.7086791992188,-1.066796037779996e+31,3160
475260,1007.7044677734375,-1.066796037779996e+31,3159
475300,1007.7090454101562,-1.066796037779996e+31,3160
475320,1007.7090454101562,-1.066796037779996e+31,3160
476200,1007.6586303710938,-1.066796037779996e+31,3158
476230,1007.6722412109375,-1.066796037779996e+31,3158
476260,1007.7138671875,-1.066796037779996e+31,3159
476310,1007.7105102539062,-1.066796037779996e+31,3159
476330,1007.69189453125,-1.066796037779996e+31,3158
477210,1007.7222900390625,-1.066796037779996e+31,3160
477230,1007.6912231445312,-1.066796037779996e+31,3160
477260,1007.72265625,-1.066796037779996e+31,3160
477310,1007.73291015625,-1.066796037779996e+31,3160
477330,1007.73291015625,-1.066796037779996e+31,3160
478210,1007.6481323242188,-1.066796037779996e+31,3160
478230,1007.7068481445312,-1.066796037779996e+31,3161
478270,1007.6818237304688,-1.066796037779996e+31,3160
478310,1007.6651611328125,-1.066796037779996e+31,3160
478330,1007.683349609375,-1.066796037779996e+31,3161
479210,1007.6477661132812,-1.066796037779996e+31,3160
479240,1007.62353515625,-1.066796037779996e+31,3160
479270,1007.6204833984375,-1.066796037779996e+31,3160
479320,1007.6481323242188,-1.066796037779996e+31,3160
479340,1007.64697265625,-1.066796037779996e+31,3160
480220,1007.6964721679688,-1.066796037779996e+31,3159
480240,1007.6764526367188,-1.066796037779996e+31,3159
480270,1007.6661987304688,-1.066796037779996e+31,3159
480320,1007.688232421875,-1.066796037779996e+31,3160
480340,1007.6840209960938,-1.066796037779996e+31,3159
481220,1007.702880859375,-1.066796037779996e+31,3158
481240,1007.6858520507812,-1.066796037779996e+31,3158
481280,1007.66845703125,-1.066796037779996e+31,3158
481320,1007.6764526367188,-1.066796037779996e+31,3159
481350,1007.672607421875,-1.066796037779996e+31,3159
481370,1007.6922607421875,-1.066796037779996e+31,3158
482220,1007.6654052734375,-1.066796037779996e+31,3158
482240,1007.658203125,-1.066796037779996e+31,3158
482280,1007.6696166992188,-1.066796037779996e+31,3159
482330,1007.6411743164062,-1.066796037779996e+31,3158
482350,1007.6956787109375,-1.066796037779996e+31,3158
483230,1007.7433471679688,-1.066796037779996e+31,3158
483250,1007.7335205078125,-1.066796037779996e+31,3158
483290,1007.7327270507812,-1.066796037779996e+31,3158
483330,1007.7156982421875,-1.066796037779996e+31,3158
483350,1007.7002563476562,-1.066796037779996e+31,3159
484230,1007.7164916992188,-1.066796037779996e+31,3158
484250,1007.7195434570312,-1.066796037779996e+31,3158
484290,1007.77099609375,-1.066796037779996e+31,3158
484330,1007.7156982421875,-1.066796037779996e+31,3158
484350,1007.7089233398438,-1.066796037779996e+31,3158
485230,1007.6131591796875,-1.066796037779996e+31,3158
485260,1007.6097412109375,-1.066796037779996e+31,3158
485290,1007.5961303710938,-1.066796037779996e+31,3158
485340,1007.613525390625,-1.066796037779996e+31,3158
485360,1007.613525390625,-1.066796037779996e+31,3158
486240,1007.61279296875,-1.066796037779996e+31,3157
486260,1007.6264038085938,-1.066796037779996e+31,3157
486300,1007.6400146484375,-1.066796037779996e+31,3157
486340,1007.640380859375,-1.066796037779996e+31,3158
486360,1007.6331787109375,-1.066796037779996e+31,3157
487240,1007.6475830078125,-1.066796037779996e+31,3158
487260,1007.65966796875,-1.066796037779996e+31,3157
487300,1007.6748657226562,-1.066796037779996e+31,3158
487340,1007.68505859375,-1.066796037779996e+31,3158
487360,1007.6680297851562,-1.066796037779996e+31,3158
488240,1007.6842651367188,-1.066796037779996e+31,3157
488260,1007.736572265625,-1.066796037779996e+31,3158
488300,1007.6801147460938,-1.066796037779996e+31,3157
488350,1007.6660766601562,-1.066796037779996e+31,3157
488370,1007.6865234375,-1.066796037779996e+31,3157
489250,1007.6865234375,-1.066796037779996e+31,3157
489270,1007.7005004882812,-1.066796037779996e+31,3157
489300,1007.67626953125,-1.066796037779996e+31,3157
489350,1007.6929321289062,-1.066796037779996e+31,3156
489370,1007.6907348632812,-1.066796037779996e+31,3157
490250,1007.6834716796875,-1.066796037779996e+31,3157
490270,1007.67626953125,-1.066796037779996e+31,3157
490310,1007.667236328125,-1.066796037779996e+31,3157
490350,1007.7039184570312,-1.066796037779996e+31,3157
490370,1007.6838989257812,-1.066796037779996e+31,3157
491250,1007.7557983398438,-1.066796037779996e+31,3157
491270,1007.7353515625,-1.066796037779996e+31,3157
491310,1007.724365234375,-1.066796037779996e+31,3157
491360,1007.7319946289062,-1.066796037779996e+31,3157
491380,1007.7141723632812,-1.066796037779996e+31,3157
492260,1007.7672119140625,-1.066796037779996e+31,3158
492280,1007.7660522460938,-1.066796037779996e+31,3157
492310,1007.7451782226562,-1.066796037779996e+31,3157
492360,1007.7758178710938,-1.066796037779996e+31,3157
492380,1007.7587890625,-1.066796037779996e+31,3157
493260,1007.7413940429688,-1.066796037779996e+31,3157
493290,1007.744384765625,-1.066796037779996e+31,3157
493310,1007.7376098632812,-1.066796037779996e+31,3157
493360,1007.724365234375,-1.066796037779996e+31,3157
493380,1007.7515869140625,-1.066796037779996e+31,3157
494260,1007.7630004882812,-1.066796037779996e+31,3158
494290,1007.7557983398438,-1.066796037779996e+31,3157
494320,1007.7376098632812,-1.066796037779996e+31,3157
494370,1007.7119140625,-1.066796037779996e+31,3158
494390,1007.7702026367188,-1.066796037779996e+31,3158
495270,1007.7459716796875,-1.066796037779996e+31,3158
495290,1007.7562255859375,-1.066796037779996e+31,3158
495320,1007.7349853515625,-1.066796037779996e+31,3157
495370,1007.7728271484375,-1.066796037779996e+31,3157
495390,1007.7485961914062,-1.066796037779996e+31,3157
496270,1007.7341918945312,-1.066796037779996e+31,3157
496300,1007.717529296875,-1.066796037779996e+31,3157
496330,1007.74560546875,-1.066796037779996e+31,3157
496370,1007.7345581054688,-1.066796037779996e+31,3157
496400,1007.7213745117188,-1.066796037779996e+31,3157
497270,1007.7490234375,-1.066796037779996e+31,3157
497300,1007.720947265625,-1.066796037779996e+31,3157
497330,1007.73876953125,-1.066796037779996e+31,3157
497380,1007.7217407226562,-1.066796037779996e+31,3157
497400,1007.6903076171875,-1.066796037779996e+31,3157
498280,1007.6903076171875,-1.066796037779996e+31,3157
498300,1007.7191162109375,-1.066796037779996e+31,3158
498330,1007.6945190429688,-1.066796037779996e+31,3157
498390,1007.7039184570312,-1.066796037779996e+31,3157
498400,1007.7111206054688,-1.066796037779996e+31,3157
499280,1007.6842651367188,-1.066796037779996e+31,3157
499300,1007.6804809570312,-1.066796037779996e+31,3157
499330,1007.6903076171875,-1.066796037779996e+31,3157
499390,1007.7119140625,-1.066796037779996e+31,3158
499400,1007.7119140625,-1.066796037779996e+31,3158
500290,1007.7391967773438,-1.066796037779996e+31,3158
500310,1007.7391967773438,-1.066796037779996e+31,3158
500340,1007.7285766601562,-1.066796037779996e+31,3157
500390,1007.7213745117188,-1.066796037779996e+31,3157
500410,1007.6889038085938,-1.066796037779996e+31,3158
501290,1007.7005004882812,-1.066796037779996e+31,3157
501310,1007.6937255859375,-1.066796037779996e+31,3157
501340,1007.6868896484375,-1.066796037779996e+31,3157
501400,1007.7119140625,-1.066796037779996e+31,3158
501410,1007.68310546875,-1.066796037779996e+31,3157
502290,1007.6801147460938,-1.066796037779996e+31,3157
502310,1007.6911010742188,-1.066796037779996e+31,3157
502340,1007.6770629882812,-1.066796037779996e+31,3157
502400,1007.6770629882812,-1.066796037779996e+31,3157
502410,1007.6770629882812,-1.066796037779996e+31,3157
503290,1007.6937255859375,-1.066796037779996e+31,3157
503310,1007.6759033203125,-1.066796037779996e+31,3156
503350,1007.6948852539062,-1.066796037779996e+31,3158
503400,1007.7145385742188,-1.066796037779996e+31,3157
503420,1007.6804809570312,-1.066796037779996e+31,3157
504290,1007.6668701171875,-1.066796037779996e+31,3157
504320,1007.6634521484375,-1.066796037779996e+31,3157
504350,1007.6694946289062,-1.066796037779996e+31,3157
504400,1007.667236328125,-1.066796037779996e+31,3157
504420,1007.641845703125,-1.066796037779996e+31,3156
505300,1007.6660766601562,-1.066796037779996e+31,3157
505320,1007.6400146484375,-1.066796037779996e+31,3157
505350,1007.6911010742188,-1.066796037779996e+31,3157
505400,1007.650634765625,-1.066796037779996e+31,3158
505420,1007.6744384765625,-1.066796037779996e+31,3158
506300,1007.6634521484375,-1.066796037779996e+31,3157
506320,1007.6566772460938,-1.066796037779996e+31,3157
506360,1007.65283203125,-1.066796037779996e+31,3157
506410,1007.6536254882812,-1.066796037779996e+31,3157
506430,1007.6331787109375,-1.066796037779996e+31,3157
506450,1007.6226196289062,-1.066796037779996e+31,3157
507300,1007.6804809570312,-1.066796037779996e+31,3157
507330,1007.670654296875,-1.066796037779996e+31,3157
507360,1007.6668701171875,-1.066796037779996e+31,3157
507410,1007.6646118164062,-1.066796037779996e+31,3158
507440,1007.6664428710938,-1.066796037779996e+31,3157
507460,1007.6714477539062,-1.066796037779996e+31,3158
508310,1007.6945190429688,-1.066796037779996e+31,3157
508330,1007.68994140625,-1.066796037779996e+31,3157
508360,1007.6737060546875,-1.066796037779996e+31,3157
508410,1007.704345703125,-1.066796037779996e+31,3157
508430,1007.6664428710938,-1.066796037779996e+31,3157
509310,1007.6192016601562,-1.066796037779996e+31,3157
509330,1007.6290283203125,-1.066796037779996e+31,3157
509370,1007.6267700195312,-1.066796037779996e+31,3158
509410,1007.6267700195312,-1.066796037779996e+31,3158
509440,1007.613525390625,-1.066796037779996e+31,3158
509460,1007.6192016601562,-1.066796037779996e+31,3157
510310,1007.6241455078125,-1.066796037779996e+31,3158
510340,1007.627197265625,-1.066796037779996e+31,3158
510370,1007.6301879882812,-1.066796037779996e+31,3158
510420,1007.6408081054688,-1.066796037779996e+31,3158
510440,1007.6146240234375,-1.066796037779996e+31,3156
511320,1007.5957641601562,-1.066796037779996e+31,3157
511340,1007.6199951171875,-1.066796037779996e+31,3158
511370,1007.643798828125,-1.066796037779996e+31,3158
511420,1007.6336059570312,-1.066796037779996e+31,3158
511440,1007.6097412109375,-1.066796037779996e+31,3158
512320,1007.5775146484375,-1.066796037779996e+31,3157
512340,1007.5851440429688,-1.066796037779996e+31,3157
512380,1007.5855102539062,-1.066796037779996e+31,3157
512430,1007.627197265625,-1.066796037779996e+31,3158
512450,1007.5923461914062,-1.066796037779996e+31,3157
513330,1007.613525390625,-1.066796037779996e+31,3158
513350,1007.5897216796875,-1.066796037779996e+31,3158
513390,1007.5851440429688,-1.066796037779996e+31,3157
513430,1007.6025390625,-1.066796037779996e+31,3157
513450,1007.6336059570312,-1.066796037779996e+31,3158
514330,1007.6105346679688,-1.066796037779996e+31,3158
514350,1007.6245727539062,-1.066796037779996e+31,3158
514390,1007.6207885742188,-1.066796037779996e+31,3158
514430,1007.6253662109375,-1.066796037779996e+31,3159
514450,1007.6041259765625,-1.066796037779996e+31,3158
515330,1007.6143188476562,-1.066796037779996e+31,3158
515350,1007.5697021484375,-1.066796037779996e+31,3158
515390,1007.6083374023438,-1.066796037779996e+31,3159
515440,1007.6215209960938,-1.066796037779996e+31,3159
515460,1007.6275634765625,-1.066796037779996e+31,3158
516330,1007.6044921875,-1.066796037779996e+31,3159
516360,1007.5841064453125,-1.066796037779996e+31,3159
516390,1007.5662841796875,-1.066796037779996e+31,3158
516440,1007.566650390625,-1.066796037779996e+31,3158
516460,1007.6041259765625,-1.066796037779996e+31,3158
517340,1007.5836791992188,-1.066796037779996e+31,3158
517360,1007.6143188476562,-1.066796037779996e+31,3158
517390,1007.6215209960938,-1.066796037779996e+31,3159
517440,1007.600341796875,-1.066796037779996e+31,3158
517460,1007.6389770507812,-1.066796037779996e+31,3159
518340,1007.6159057617188,-1.066796037779996e+31,3159
518360,1007.6109619140625,-1.066796037779996e+31,3158
518400,1007.5939331054688,-1.066796037779996e+31,3158
518450,1007.5761108398438,-1.066796037779996e+31,3158
518470,1007.5841064453125,-1.066796037779996e+31,3159
519350,1007.5828857421875,-1.066796037779996e+31,3158
519370,1007.6087036132812,-1.066796037779996e+31,3159
519400,1007.5692749023438,-1.066796037779996e+31,3158
519450,1007.596923828125,-1.066796037779996e+31,3158
521380,1007.5965576171875,-1.066796037779996e+31,3158
521490,1007.6083374023438,-1.066796037779996e+31,3159
521590,1007.6129150390625,-1.066796037779996e+31,3160
522340,1007.6140747070312,-1.066796037779996e+31,3160
522360,1007.6072387695312,-1.066796037779996e+31,3160
522370,1007.6140747070312,-1.066796037779996e+31,3160
