time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
429270,96,-1072,-350,-411,-34,533,32767,32767,32767
429370,-40,-998,-322,943,554,1440,32767,32767,32767
429470,-130,-833,-102,411,185,-98,32767,32767,32767
429570,-131,-917,-83,-951,326,-907,32767,32767,32767
429670,-115,-878,-155,-1343,-455,-1521,32767,32767,32767
429780,14,-1002,-226,-1222,-693,-120,32767,32767,32767
429870,-90,-994,-290,-40,-951,232,32767,32767,32767
429970,-46,-860,-198,532,403,462,32767,32767,32767
430070,-52,-912,-135,221,329,444,32767,32767,32767
430170,-114,-986,-162,-278,243,237,32767,32767,32767
430270,-104,-1101,-197,-474,-171,-345,32767,32767,32767
430370,-19,-1046,-228,-346,-289,-414,32767,32767,32767
430470,104,-924,-235,-19,612,650,32767,32767,32767
430570,5,-1012,-367,317,1656,1869,32767,32767,32767
430670,-42,-1026,-320,728,1632,934,32767,32767,32767
430770,-29,-941,-254,471,629,-73,32767,32767,32767
430870,2,-1013,-226,-29,943,-757,32767,32767,32767
430970,-70,-991,-176,-362,667,-1036,32767,32767,32767
431070,-59,-971,-129,-1427,-258,-1205,32767,32767,32767
431170,-79,-888,-301,-1629,-582,-562,32767,32767,32767
431270,-60,-891,-278,-551,-605,242,32767,32767,32767
431370,-149,-845,-205,94,-1101,297,32767,32767,32767
431470,-99,-868,-246,479,-564,-319,32767,32767,32767
431570,-13,-902,-228,577,-332,-383,32767,32767,32767
431670,-7,-1027,-269,241,247,-429,32767,32767,32767
431770,57,-1079,-274,10,325,-47,32767,32767,32767
431870,57,-1189,-305,-235,-294,680,32767,32767,32767
431980,-25,-1130,-270,-484,-546,781,32767,32767,32767
432070,-18,-1061,-412,-122,-220,161,32767,32767,32767
432170,10,-823,-250,341,285,15,32767,32767,32767
432270,25,-888,-267,-22,677,-36,32767,32767,32767
432370,96,-834,-219,-272,161,12,32767,32767,32767
432470,29,-687,-154,-551,63,342,32767,32767,32767
432570,-1,-590,-90,-844,-74,-72,32767,32767,32767
432670,-35,-441,-218,-1015,93,-451,32767,32767,32767
432770,67,-692,-358,169,1544,-346,32767,32767,32767
432870,187,-1286,-291,983,15,25,32767,32767,32767
432970,34,-1560,-206,54,-1877,-804,32767,32767,32767
433070,20,-1299,-238,-1790,-720,-663,32767,32767,32767
433170,72,-817,-265,-1877,322,-106,32767,32767,32767
433270,63,-789,-341,-765,-236,224,32767,32767,32767
433370,46,-840,-367,676,474,723,32767,32767,32767
433470,32,-1005,-294,1572,1007,834,32767,32767,32767
433570,41,-1203,-156,1330,672,319,32767,32767,32767
433670,96,-1270,-179,-552,383,-86,32767,32767,32767
433770,86,-1028,-269,-1393,86,-62,32767,32767,32767
433870,94,-708,-316,-604,-541,-1,32767,32767,32767
433970,52,-704,-281,398,-422,147,32767,32767,32767
434080,128,-875,-202,1042,231,82,32767,32767,32767
434180,96,-890,-127,552,-222,-348,32767,32767,32767
434270,117,-883,-123,-750,137,-42,32767,32767,32767
434370,51,-1000,-314,-1197,457,315,32767,32767,32767
434470,31,-1141,-339,-575,848,167,32767,32767,32767
434570,70,-861,-214,-359,707,81,32767,32767,32767
434670,65,-887,-238,-398,746,336,32767,32767,32767
434770,42,-1121,-263,-466,949,380,32767,32767,32767
434870,34,-992,-202,-744,181,-100,32767,32767,32767
434970,33,-924,-233,-1064,-529,-429,32767,32767,32767
435070,21,-1040,-357,-615,-492,-390,32767,32767,32767
435170,26,-937,-335,430,125,-232,32767,32767,32767
435270,33,-926,-287,1132,1192,126,32767,32767,32767
435370,71,-970,-169,1135,472,55,32767,32767,32767
435470,85,-1104,-130,-180,-262,85,32767,32767,32767
435570,64,-959,-169,-1393,-724,261,32767,32767,32767
435670,-32,-850,-226,-1675,-1055,-5,32767,32767,32767
435770,11,-939,-270,-1435,-1507,-478,32767,32767,32767
435870,76,-982,-335,-795,-1271,-233,32767,32767,32767
435970,1,-920,-316,-44,-173,316,32767,32767,32767
436080,-32,-1146,-343,602,1469,-58,32767,32767,32767
436170,172,-1300,-373,1036,1118,-104,32767,32767,32767
436270,262,-967,-304,1654,255,1006,32767,32767,32767
436380,-51,-958,-165,1539,-671,1560,32767,32767,32767
436480,-59,-761,-40,67,-42,154,32767,32767,32767
436570,-105,-829,125,-105,332,-292,32767,32767,32767
436670,56,-773,-43,-45,-49,204,32767,32767,32767
436770,42,-841,3,-1492,-1235,-203,32767,32767,32767
436870,370,-1977,902,-673,-1952,-797,32767,32767,32767
436970,-224,-1342,-225,1080,73,-1342,32767,32767,32767
437070,148,-1042,-125,380,2252,-1592,32767,32767,32767
437170,148,-959,-66,-754,-150,-1116,32767,32767,32767
437270,83,-798,-86,-1989,52,-52,32767,32767,32767
437370,215,-931,-217,-2514,-459,872,32767,32767,32767
437470,29,-1236,-286,-2460,-1149,1762,32767,32767,32767
437570,0,-976,-278,-2157,-999,1241,32767,32767,32767
437670,-114,-775,-324,-508,-1272,137,32767,32767,32767
437770,-170,-883,-398,1536,1830,-693,32767,32767,32767
437870,-12,-908,-301,3334,2806,-1078,32767,32767,32767
437970,118,-1070,-94,3715,1987,-359,32767,32767,32767
438070,141,-1042,130,1180,323,-87,32767,32767,32767
438170,77,-823,68,-2250,-957,211,32767,32767,32767
438270,68,-832,-99,-3641,-1816,491,32767,32767,32767
438370,18,-932,-254,-3071,-2760,964,32767,32767,32767
438470,-49,-905,-350,-1230,-2293,838,32767,32767,32767
438580,-176,-1031,-479,166,-919,-1355,32767,32767,32767
438680,-54,-994,-323,928,2103,-2455,32767,32767,32767
438770,232,-1138,-231,1631,1565,-1654,32767,32767,32767
438870,183,-1057,-60,506,12,-11,32767,32767,32767
438970,24,-891,-54,-1324,-941,586,32767,32767,32767
439070,65,-844,-213,-2059,-1083,795,32767,32767,32767
439170,11,-994,-370,-1310,-1062,854,32767,32767,32767
439270,-16,-968,-419,245,-32,1026,32767,32767,32767
439370,-89,-1114,-356,1248,1841,469,32767,32767,32767
439470,86,-922,-233,1900,1781,-40,32767,32767,32767
439570,130,-862,-87,1559,165,-144,32767,32767,32767
439670,68,-860,-21,-140,-752,-347,32767,32767,32767
439770,126,-886,-74,-1986,-524,90,32767,32767,32767
439870,48,-1000,-229,-2850,-753,589,32767,32767,32767
439970,255,-1439,11,-1182,1614,-5,32767,32767,32767
440070,19,-1048,-386,975,-303,-1581,32767,32767,32767
440170,128,-963,-226,1477,-829,-1833,32767,32767,32767
440270,143,-847,-119,1108,-138,-513,32767,32767,32767
440370,139,-905,-108,-133,228,937,32767,32767,32767
440470,81,-974,-180,-1085,-620,1139,32767,32767,32767
440570,34,-875,-211,-1417,-821,1029,32767,32767,32767
440670,-67,-1121,-357,-1253,132,611,32767,32767,32767
440780,83,-1010,-372,-263,400,-63,32767,32767,32767
440870,69,-922,-343,861,328,215,32767,32767,32767
440970,42,-857,-198,1248,546,369,32767,32767,32767
441070,66,-845,-83,409,407,114,32767,32767,32767
441170,119,-954,-133,-889,-463,-15,32767,32767,32767
441270,74,-1000,-252,-1450,-1122,440,32767,32767,32767
441370,-102,-1177,-410,-959,-275,3,32767,32767,32767
441470,7,-1083,-351,100,476,-1102,32767,32767,32767
441570,55,-1031,-184,262,363,-516,32767,32767,32767
441670,-15,-1121,-210,-446,615,-530,32767,32767,32767
441770,25,-1077,-220,-525,-192,-638,32767,32767,32767
441870,33,-959,-208,-245,-151,453,32767,32767,32767
441970,-73,-899,-196,593,-711,954,32767,32767,32767
442070,-73,-904,-241,895,16,638,32767,32767,32767
442170,-35,-858,-133,240,-729,89,32767,32767,32767
442270,196,-827,-149,-288,1357,15,32767,32767,32767
442370,34,-779,-140,-468,223,13,32767,32767,32767
442470,-55,-709,-77,-1529,650,135,32767,32767,32767
442570,87,-684,-500,-1277,66,40,32767,32767,32767
442670,81,-1003,-230,1192,24,733,32767,32767,32767
442770,-55,-1185,-218,-72,111,463,32767,32767,32767
442880,-160,-923,-211,618,169,208,32767,32767,32767
442980,-273,-1219,129,477,-494,-82,32767,32767,32767
443070,-359,-1112,-3,-1295,-769,2,32767,32767,32767
443170,-206,-787,-194,-310,-1039,167,32767,32767,32767
443270,-230,-779,-58,439,-680,865,32767,32767,32767
443370,-356,-924,-83,27,-88,532,32767,32767,32767
443470,-308,-1116,72,-287,-51,95,32767,32767,32767
443570,-267,-900,-73,-439,269,-148,32767,32767,32767
443670,-232,-947,77,209,262,-160,32767,32767,32767
443770,-200,-866,89,-721,389,-100,32767,32767,32767
443870,-238,-808,211,-510,87,-128,32767,32767,32767
443970,-272,-793,12,-535,50,-278,32767,32767,32767
444070,-173,-923,-104,501,710,-146,32767,32767,32767
444170,-324,-1170,-220,109,990,387,32767,32767,32767
444270,-191,-994,-305,508,1252,38,32767,32767,32767
444370,-105,-960,7,2,947,-31,32767,32767,32767
444470,-148,-869,-100,-1011,-232,-471,32767,32767,32767
444570,-264,-1018,-351,-1113,-375,55,32767,32767,32767
444670,-199,-1072,-386,-587,762,-471,32767,32767,32767
444770,-41,-766,-236,-88,987,359,32767,32767,32767
444870,-209,-893,-164,158,340,666,32767,32767,32767
444980,-219,-1082,-192,-612,129,-486,32767,32767,32767
445070,-183,-693,-487,-315,50,262,32767,32767,32767
445170,148,-1045,12,806,1775,-1461,32767,32767,32767
445270,-28,-984,-307,-1890,1893,88,32767,32767,32767
445370,140,-967,-425,840,2400,6,32767,32767,32767
445470,-63,-1128,-67,468,2462,-181,32767,32767,32767
445570,149,-658,-217,-390,2630,-759,32767,32767,32767
445670,135,-946,-187,118,1818,1058,32767,32767,32767
445770,27,-927,-220,-496,2061,514,32767,32767,32767
445870,103,-1034,-184,-808,1740,1056,32767,32767,32767
445970,11,-979,-302,-1042,2040,314,32767,32767,32767
446070,127,-1086,-176,-984,1792,715,32767,32767,32767
446170,-102,-985,-223,-1402,2053,-81,32767,32767,32767
446270,176,-904,-309,-817,2105,-238,32767,32767,32767
446370,84,-832,-256,-217,2044,-92,32767,32767,32767
446470,86,-894,-207,249,1606,819,32767,32767,32767
446570,194,-850,-338,478,1463,1080,32767,32767,32767
446670,-113,-1107,-27,217,754,2298,32767,32767,32767
446770,94,-992,-392,-873,1668,-32,32767,32767,32767
446870,32,-1109,-102,-594,910,1381,32767,32767,32767
446970,0,-901,-432,-928,1655,-370,32767,32767,32767
447080,85,-994,-77,-134,1156,678,32767,32767,32767
447170,-24,-875,-408,-655,1549,-450,32767,32767,32767
447270,145,-1018,-116,559,1282,260,32767,32767,32767
447370,7,-953,-342,-560,1168,-90,32767,32767,32767
447470,137,-944,-214,857,1018,477,32767,32767,32767
447570,14,-977,-189,-385,773,379,32767,32767,32767
447670,80,-907,-316,415,745,526,32767,32767,32767
447770,7,-1049,-134,-231,751,160,32767,32767,32767
447870,101,-881,-330,-164,587,310,32767,32767,32767
447970,-15,-995,-146,-90,678,25,32767,32767,32767
448070,160,-990,-293,-675,489,45,32767,32767,32767
448180,0,-861,-154,-514,309,262,32767,32767,32767
448270,112,-968,-223,-1144,261,47,32767,32767,32767
448370,-7,-891,-286,-715,132,237,32767,32767,32767
448470,48,-846,-211,-541,402,-379,32767,32767,32767
448570,81,-831,-268,-283,211,-30,32767,32767,32767
448670,20,-968,-237,33,321,-262,32767,32767,32767
448770,165,-1137,-294,-79,123,64,32767,32767,32767
448870,2,-1288,-318,104,2,195,32767,32767,32767
448970,152,-1110,-301,1,-44,224,32767,32767,32767
449070,-50,-1056,-271,242,-56,303,32767,32767,32767
449180,118,-887,-207,31,110,-174,32767,32767,32767
449270,31,-636,-166,-75,-80,159,32767,32767,32767
449370,16,-456,-97,-134,100,-172,32767,32767,32767
449470,166,-1175,-264,-735,-25,-16,32767,32767,32767
449570,-60,-1181,-380,-21,-72,263,32767,32767,32767
449670,104,-804,-136,-288,140,-370,32767,32767,32767
449770,100,-787,-267,-487,-178,342,32767,32767,32767
449870,5,-1261,-287,237,95,-68,32767,32767,32767
449970,191,-1182,-243,-869,-447,616,32767,32767,32767
450070,-125,-861,-327,-428,-181,375,32767,32767,32767
450170,155,-908,-178,-86,261,-340,32767,32767,32767
450270,-20,-1052,-300,-510,-159,397,32767,32767,32767
450370,71,-979,-277,3,435,-618,32767,32767,32767
450470,-51,-971,-192,-38,58,117,32767,32767,32767
450570,135,-953,-236,-434,493,-828,32767,32767,32767
450670,77,-904,-220,-494,258,-413,32767,32767,32767
450770,181,-839,-203,-668,-40,1,32767,32767,32767
450870,9,-724,-262,-306,-395,817,32767,32767,32767
450970,-16,-870,-189,46,118,-22,32767,32767,32767
451070,103,-841,-239,-146,32,64,32767,32767,32767
451180,1,-820,-199,-83,191,-228,32767,32767,32767
451280,205,-969,-275,111,-87,366,32767,32767,32767
451370,-54,-921,-177,-30,-212,530,32767,32767,32767
451470,132,-1036,-325,-214,87,-101,32767,32767,32767
451570,28,-1409,-292,280,-318,682,32767,32767,32767
451670,62,-1225,-300,-451,-33,52,32767,32767,32767
451770,80,-1024,-327,277,-288,681,32767,32767,32767
451870,26,-872,-87,68,-57,32,32767,32767,32767
451970,145,-984,-208,-167,-2449,-606,32767,32767,32767
452070,-35,-1010,-149,-517,-2692,-829,32767,32767,32767
452170,99,-872,-262,-979,-2603,-1072,32767,32767,32767
452270,49,-963,-184,-576,-2773,-518,32767,32767,32767
452370,54,-1079,-233,-1356,-2820,-567,32767,32767,32767
452470,23,-1091,-321,-692,-2731,-370,32767,32767,32767
452570,72,-1064,-216,-863,-2678,-433,32767,32767,32767
452670,-3,-872,-289,-476,-2560,-403,32767,32767,32767
452770,66,-762,-179,-137,-2289,-702,32767,32767,32767
452870,30,-832,-262,-35,-2278,-565,32767,32767,32767
452970,9,-1008,-250,422,-1832,-1186,32767,32767,32767
453070,136,-1082,-219,-119,-1984,-989,32767,32767,32767
453170,-25,-1116,-292,-311,-1863,-1148,32767,32767,32767
453280,201,-984,-234,-384,-1942,-843,32767,32767,32767
453380,6,-992,-205,-575,-2231,-200,32767,32767,32767
453470,-477,-1117,-85,-52,-2772,1291,32767,32767,32767
453570,-560,-754,94,-419,-2012,518,32767,32767,32767
453670,417,-769,-486,-1339,-887,-1614,32767,32767,32767
453770,28,-1075,-139,1200,-2096,1677,32767,32767,32767
453870,-167,-923,-77,-1555,-1254,-926,32767,32767,32767
453970,205,-800,-502,-68,-1173,-413,32767,32767,32767
454070,-111,-1073,-11,202,-969,-686,32767,32767,32767
454170,150,-921,-384,-1082,-812,-1246,32767,32767,32767
454270,-15,-1119,-253,552,-753,-707,32767,32767,32767
454370,145,-1008,-173,-945,-807,-1072,32767,32767,32767
454470,-1,-964,-390,-115,-933,-379,32767,32767,32767
454570,94,-1038,-109,-378,-616,-1011,32767,32767,32767
454670,88,-918,-354,-707,-1076,-92,32767,32767,32767
454770,23,-956,-177,12,-675,-497,32767,32767,32767
454870,132,-885,-271,-480,-1026,122,32767,32767,32767
454970,20,-1033,-223,-123,-666,-318,32767,32767,32767
455070,187,-1006,-353,-27,-1056,518,32767,32767,32767
455170,-184,-1096,-212,-102,-1081,647,32767,32767,32767
455280,242,-976,-328,111,-465,-373,32767,32767,32767
455370,62,-894,-196,347,-971,832,32767,32767,32767
455480,-137,-820,-208,402,-371,-133,32767,32767,32767
455580,256,-860,-222,837,-456,359,32767,32767,32767
455670,-299,-858,-491,379,-302,176,32767,32767,32767
455770,239,-1119,198,-1419,311,-776,32767,32767,32767
455870,229,-1211,-326,-2084,490,-863,32767,32767,32767
455970,29,-986,-601,-1259,668,-475,32767,32767,32767
456070,140,-832,-253,407,713,368,32767,32767,32767
456170,-19,-777,-248,638,802,575,32767,32767,32767
456270,85,-620,-86,1285,118,-110,32767,32767,32767
456370,16,-621,-176,618,-360,-249,32767,32767,32767
456470,156,-955,-139,355,-431,-149,32767,32767,32767
456570,169,-980,-93,-1229,-811,344,32767,32767,32767
456670,61,-1124,-345,-608,-681,647,32767,32767,32767
456770,-82,-1110,-360,87,-364,623,32767,32767,32767
456870,99,-1133,-208,-594,-65,94,32767,32767,32767
456970,43,-1002,-159,-1155,-63,155,32767,32767,32767
457070,48,-992,-292,-1009,21,204,32767,32767,32767
457170,42,-1005,-259,-1341,-20,364,32767,32767,32767
457270,-26,-1165,-442,-985,334,-3,32767,32767,32767
457370,76,-1209,-267,-140,544,-215,32767,32767,32767
457470,33,-837,-287,461,452,-28,32767,32767,32767
457580,-8,-774,-284,1367,744,-367,32767,32767,32767
457670,52,-751,-175,1599,842,-558,32767,32767,32767
457770,86,-837,-36,1032,601,-400,32767,32767,32767
457870,96,-768,-21,-717,116,-227,32767,32767,32767
457970,94,-1185,-443,-1967,-534,635,32767,32767,32767
458070,111,-1342,-293,-1463,-699,889,32767,32767,32767
458170,-11,-902,-270,-586,-342,601,32767,32767,32767
458270,-40,-601,-188,-646,17,196,32767,32767,32767
458370,45,-986,-329,198,484,-148,32767,32767,32767
458470,30,-1116,-221,161,634,-425,32767,32767,32767
458570,198,-1309,-532,146,623,-442,32767,32767,32767
458670,-27,-1273,58,-121,-49,250,32767,32767,32767
458770,6,-826,-410,-687,-343,312,32767,32767,32767
458870,-27,-600,-323,654,247,-491,32767,32767,32767
458970,32,-833,-221,1909,607,-879,32767,32767,32767
459070,85,-910,-83,1618,209,-484,32767,32767,32767
459180,147,-822,75,-785,-492,-217,32767,32767,32767
459280,164,-1045,-106,-2857,-1288,462,32767,32767,32767
459370,8,-1182,-360,-2897,-1725,1093,32767,32767,32767
459470,-48,-1141,-399,-1962,-1278,566,32767,32767,32767
459570,126,-754,-320,-918,-1139,771,32767,32767,32767
460370,121,-851,-211,280,682,-1132,32767,32767,32767
460770,54,-926,-201,-1288,-968,1656,32767,32767,32767
460870,-11,-968,-247,-1231,-673,1330,32767,32767,32767
460970,27,-957,-267,-1228,-319,864,32767,32767,32767
461070,4,-1053,-263,-1264,-70,508,32767,32767,32767
461170,-39,-983,-309,-1078,297,-129,32767,32767,32767
461270,132,-1363,-347,-581,468,-375,32767,32767,32767
461370,44,-821,-269,70,181,274,32767,32767,32767
461470,-15,-737,-393,1110,592,-103,32767,32767,32767
461570,21,-1058,-359,2078,753,-254,32767,32767,32767
461670,24,-1140,-126,2213,834,-461,32767,32767,32767
461780,62,-944,-90,717,705,-350,32767,32767,32767
461880,98,-909,-94,-980,435,-98,32767,32767,32767
461970,90,-1002,-172,-1809,330,-19,32767,32767,32767
462070,28,-1083,-291,-2006,320,-52,32767,32767,32767
462170,124,-1189,-396,-692,294,296,32767,32767,32767
462270,120,-919,-224,-1831,-79,397,32767,32767,32767
462370,-67,-623,-335,-140,159,360,32767,32767,32767
462470,59,-700,-377,1196,698,-148,32767,32767,32767
462570,60,-943,-175,1860,796,-132,32767,32767,32767
462670,69,-791,-40,1179,576,-50,32767,32767,32767
462770,117,-837,0,-751,61,230,32767,32767,32767
462870,-68,-1497,-317,-2353,-77,-229,32767,32767,32767
462970,101,-1180,-458,-2028,8,-676,32767,32767,32767
463070,138,-684,-345,-145,-252,382,32767,32767,32767
463170,64,-794,-308,1341,-305,926,32767,32767,32767
463270,10,-1064,-216,1745,-215,860,32767,32767,32767
463370,-4,-1049,-95,709,-238,417,32767,32767,32767
463470,-59,-891,-76,-970,43,-648,32767,32767,32767
463570,170,-1049,-198,-2076,-157,-615,32767,32767,32767
463670,98,-1240,-283,-2542,-430,-346,32767,32767,32767
463770,15,-1114,-295,-1586,-877,413,32767,32767,32767
463880,84,-743,-351,-2074,-638,-364,32767,32767,32767
463980,-83,-463,-387,794,-308,-102,32767,32767,32767
464070,26,-673,-422,3227,749,-1069,32767,32767,32767
464170,53,-1297,-195,3504,368,-407,32767,32767,32767
464270,76,-850,71,1296,-36,-734,32767,32767,32767
464370,114,-811,30,-1035,-511,-580,32767,32767,32767
464470,117,-1236,-168,-2927,-1244,312,32767,32767,32767
464570,21,-1246,-370,-2563,-1479,779,32767,32767,32767
464670,-24,-939,-677,-585,-1044,841,32767,32767,32767
464770,-32,-539,3,742,-359,302,32767,32767,32767
464870,-36,-866,-653,1615,323,-495,32767,32767,32767
464970,146,-1095,-111,1154,-32,3,32767,32767,32767
465070,72,-962,-81,569,145,-420,32767,32767,32767
465170,17,-916,-203,-697,-182,-142,32767,32767,32767
465280,67,-934,-178,-1513,-450,168,32767,32767,32767
465370,39,-1050,-241,-1507,-380,159,32767,32767,32767
465470,66,-1261,-411,-1360,-266,47,32767,32767,32767
465570,119,-1116,-157,-1779,-566,491,32767,32767,32767
465670,-48,-716,-412,-1316,-464,436,32767,32767,32767
465770,-71,-559,-340,732,354,-202,32767,32767,32767
465870,20,-874,-297,2278,1136,-824,32767,32767,32767
465970,75,-1078,-216,2504,1300,-786,32767,32767,32767
466080,144,-849,-41,1288,853,-213,32767,32767,32767
466170,92,-874,6,-387,215,515,32767,32767,32767
466270,19,-1330,-208,-2505,69,105,32767,32767,32767
466370,103,-1208,-358,-2784,14,-7,32767,32767,32767
466470,95,-781,-375,-1660,38,391,32767,32767,32767
466570,100,-748,-347,-28,63,956,32767,32767,32767
466670,-48,-923,-305,1198,353,943,32767,32767,32767
466770,-33,-1043,-169,1027,669,417,32767,32767,32767
466870,33,-963,-202,329,922,-241,32767,32767,32767
466970,34,-979,-189,-305,845,-261,32767,32767,32767
467070,53,-1120,-232,-878,1049,-762,32767,32767,32767
467180,119,-1138,-285,-1009,1024,-677,32767,32767,32767
467270,104,-1084,-280,-1075,633,68,32767,32767,32767
467370,113,-832,-200,-1634,703,-296,32767,32767,32767
467470,168,-482,-391,45,87,1115,32767,32767,32767
467570,106,-775,-318,2054,92,1812,32767,32767,32767
467670,-62,-1055,-154,1618,-142,1935,32767,32767,32767
467770,-84,-710,-33,866,355,593,32767,32767,32767
467870,-67,-822,-36,-1052,475,-406,32767,32767,32767
467970,-60,-1563,-497,-1282,1533,-2778,32767,32767,32767
468080,233,-1170,-334,-778,918,-2032,32767,32767,32767
468180,277,-655,-132,-301,106,-452,32767,32767,32767
468270,218,-626,-74,-1471,-1263,1691,32767,32767,32767
468370,0,-948,-325,-77,-1119,1961,32767,32767,32767
468470,-222,-981,-401,-157,-568,1007,32767,32767,32767
468570,4,-1181,-133,95,584,-851,32767,32767,32767
468670,178,-1416,-351,325,705,-1033,32767,32767,32767
468770,-109,-989,-212,-1034,363,-922,32767,32767,32767
468870,248,-704,-231,-612,-88,-33,32767,32767,32767
468970,93,-470,-424,945,-165,651,32767,32767,32767
469070,290,-1003,230,443,-997,1931,32767,32767,32767
469170,-272,-565,-529,1885,-69,635,32767,32767,32767
469270,114,-1057,22,-44,50,-118,32767,32767,32767
469370,128,-1541,-89,-557,559,-1389,32767,32767,32767
469470,11,-944,-283,-1730,39,-928,32767,32767,32767
469570,168,-782,-318,-1327,-306,-19,32767,32767,32767
469670,426,-1075,48,-1499,-667,685,32767,32767,32767
469770,-381,-538,-604,-379,-381,842,32767,32767,32767
469870,347,-1085,-90,879,641,-317,32767,32767,32767
469970,-108,-993,-257,1245,805,-352,32767,32767,32767
470070,-27,-1050,-189,-338,475,-271,32767,32767,32767
470180,154,-1238,-129,-1111,759,-1196,32767,32767,32767
470280,26,-1163,-366,-962,485,-881,32767,32767,32767
470370,202,-667,-284,-720,258,-520,32767,32767,32767
470470,270,-571,-273,1034,-1379,1001,32767,32767,32767
470570,33,-1075,-258,1768,-3005,1589,32767,32767,32767
470670,-27,-1091,-81,1496,-2763,444,32767,32767,32767
470770,12,-861,-84,192,-2381,-681,32767,32767,32767
470870,68,-787,-143,-916,-2486,-496,32767,32767,32767
470970,521,-933,23,-1500,-2808,399,32767,32767,32767
471070,-625,-996,-304,-2656,-2582,338,32767,32767,32767
471170,-88,-1107,-329,-2481,-1859,-20,32767,32767,32767
471270,256,-933,-336,-986,-632,-1181,32767,32767,32767
471370,-32,-884,-471,-274,-317,-900,32767,32767,32767
471470,80,-897,-276,1267,16,-518,32767,32767,32767
471570,49,-1062,-291,2179,113,138,32767,32767,32767
471670,-18,-1061,-201,1540,313,95,32767,32767,32767
471770,23,-1063,-217,1259,145,873,32767,32767,32767
471870,-71,-780,50,-132,912,-476,32767,32767,32767
471970,41,-1029,-342,-1280,1186,-918,32767,32767,32767
472070,230,-1069,-191,-1805,839,-144,32767,32767,32767
472170,140,-1310,-118,-2085,388,819,32767,32767,32767
472280,48,-1047,-392,-3085,-7,1295,32767,32767,32767
472370,-2,-650,-334,-1869,514,734,32767,32767,32767
472470,-134,-436,-437,341,1323,-180,32767,32767,32767
472570,-317,-1018,-385,2619,2827,-58,32767,32767,32767
472670,106,-1041,-16,1946,6612,3212,32767,32767,32767
472770,27,-1256,-194,-717,6243,3598,32767,32767,32767
472870,32,-906,-271,-1702,6598,1990,32767,32767,32767
472970,-31,-992,-142,-750,6893,972,32767,32767,32767
473070,246,-796,-252,140,6367,1542,32767,32767,32767
473170,114,-1020,-70,-39,5451,2966,32767,32767,32767
473270,28,-1071,-194,-1877,4684,3058,32767,32767,32767
473370,130,-1116,-362,-1863,4775,1804,32767,32767,32767
473470,6,-863,-282,-912,4857,940,32767,32767,32767
473570,77,-862,-193,-742,4332,1352,32767,32767,32767
473670,10,-1008,-247,829,4328,1097,32767,32767,32767
473770,161,-958,-229,114,3535,1778,32767,32767,32767
473870,192,-1092,-204,148,2898,2295,32767,32767,32767
473970,-55,-897,-278,-870,2523,1949,32767,32767,32767
474070,88,-1166,-312,-989,2171,1802,32767,32767,32767
474170,-20,-992,-265,-785,2194,1157,32767,32767,32767
474270,-129,-889,-354,-219,2754,-239,32767,32767,32767
474380,154,-1035,-226,378,2865,-872,32767,32767,32767
474470,37,-957,-218,1409,2283,-4,32767,32767,32767
474570,127,-973,-282,981,1646,511,32767,32767,32767
474670,125,-1020,-96,590,1112,832,32767,32767,32767
474770,35,-922,-208,-246,509,1127,32767,32767,32767
474870,55,-958,-286,-647,301,778,32767,32767,32767
474970,66,-1017,-300,-128,294,406,32767,32767,32767
475070,-58,-898,-239,84,291,-77,32767,32767,32767
475170,40,-1115,-208,-121,285,-681,32767,32767,32767
475270,38,-1036,-213,-342,309,-1458,32767,32767,32767
475370,63,-1002,-194,-1258,-269,-1218,32767,32767,32767
475470,18,-681,-516,-1937,-4511,-1838,32767,32767,32767
475570,414,-1103,223,1837,-6047,-1636,32767,32767,32767
475670,-149,-1020,-222,859,-6406,-1743,32767,32767,32767
475770,197,-925,-134,1200,-6267,-1787,32767,32767,32767
475870,97,-953,-240,681,-6375,-1767,32767,32767,32767
475970,120,-1010,-150,1163,-6198,-2056,32767,32767,32767
476070,84,-922,-85,344,-6357,-2000,32767,32767,32767
476170,123,-886,-114,-178,-6632,-1332,32767,32767,32767
476270,-18,-1058,-284,496,-6540,-1009,32767,32767,32767
476370,42,-1208,-72,186,-5995,-1940,32767,32767,32767
476480,6,-996,-220,-980,-5668,-2008,32767,32767,32767
476570,20,-941,-234,-817,-5387,-1496,32767,32767,32767
476670,-11,-909,-296,-348,-4649,-1804,32767,32767,32767
476770,40,-1053,-229,-73,-4029,-1939,32767,32767,32767
476870,-22,-1115,-344,-77,-3465,-1932,32767,32767,32767
476970,48,-1247,-266,-499,-2739,-2317,32767,32767,32767
477070,198,-855,-233,-875,-2540,-1608,32767,32767,32767
477170,140,-780,-246,-318,-2778,137,32767,32767,32767
477270,102,-969,-353,496,-2605,1079,32767,32767,32767
477370,-72,-1103,-290,1958,-1658,580,32767,32767,32767
477470,-9,-1022,-239,1769,-946,19,32767,32767,32767
477570,94,-992,-106,1102,-375,-466,32767,32767,32767
477670,-50,-947,-187,-177,-169,-464,32767,32767,32767
477770,-69,-949,-202,-459,723,-1456,32767,32767,32767
477870,98,-1046,-306,-451,1407,-2057,32767,32767,32767
477970,264,-992,-119,-681,1047,-809,32767,32767,32767
478070,156,-775,-190,-1349,388,873,32767,32767,32767
